,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
15356,647433,36454,8,0,0,1,7,4,5,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.765,4,1,1,0.0,2.0
15357,647434,36454,8,0,0,1,7,4,6,0.791411042945,0.98,217,212,0.689144538827,1.0,0.780442804428,5,1,1,0.0,2.0
15358,647434,36454,8,0,0,1,7,4,6,0.791411042945,0.98,217,212,0.692149609536,1.0,0.780442804428,5,1,1,0.0,2.0
15359,647435,36454,8,0,0,1,7,11,4,0.791411042945,0.741935483871,217,212,0.689144538827,0.5,0.816455696203,3,1,1,0.0,1.0
15360,647435,36454,8,0,0,1,7,11,4,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.816455696203,3,1,1,0.0,1.0
15361,647436,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.689144538827,0.5,0.735422106179,3,0,1,0.0,1.0
15362,647436,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.735422106179,3,0,1,0.0,1.0
15363,647437,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.717131474104,3,0,1,0.0,1.0
15364,647437,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,0.777777777778,0.717131474104,3,0,1,0.0,1.0
15365,647438,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.758865248227,3,0,1,0.0,1.0
15366,647438,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.692149609536,0.777777777778,0.758865248227,3,0,1,0.0,1.0
15367,647439,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,0.8,0.753937007874,3,0,1,0.0,1.0
15368,647439,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.753937007874,3,0,1,0.0,1.0
15369,647440,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.689144538827,0.8,0.754325259516,3,0,1,0.0,1.0
15370,647440,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.754325259516,3,0,1,0.0,1.0
15371,647441,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,0.8,0.779829545455,3,0,1,0.0,1.0
15372,647441,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,0.857142857143,0.779829545455,3,0,1,0.0,1.0
15373,647442,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.689144538827,0.8,0.732790988736,3,0,1,0.0,1.0
15374,647442,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.692149609536,0.857142857143,0.732790988736,3,0,1,0.0,1.0
15375,647443,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.759375,3,0,1,0.0,1.0
15377,647443,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.761224489796,3,0,0,0.0,1.0
15379,647444,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.768030139935,3,0,1,0.0,1.0
15380,647444,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.768030139935,3,0,1,0.0,1.0
15381,647445,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,0.8,0.810449574727,3,0,1,0.0,1.0
15382,647445,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,0.6,0.810449574727,3,0,1,0.0,1.0
15383,647446,36454,8,0,0,1,7,4,4,0.791411042945,0.98,217,212,0.689144538827,0.8,0.763670946267,3,1,1,0.0,1.0
15384,647446,36454,8,0,0,1,7,4,4,0.791411042945,0.98,217,212,0.692149609536,0.6,0.763670946267,3,1,1,0.0,1.0
15385,647449,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,0.875,0.890491036633,3,0,1,0.0,1.0
15386,647449,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,0.761904761905,0.890491036633,3,0,1,0.0,1.0
15387,647450,36454,8,0,0,1,7,25,7,0.791411042945,0.98,217,212,0.689144538827,0.875,0.843289371606,5,2,1,0.0,3.0
15388,647450,36454,8,0,0,1,7,25,7,0.791411042945,0.98,217,212,0.692149609536,0.761904761905,0.843289371606,5,2,1,0.0,3.0
15389,647451,36454,8,0,0,1,7,2,7,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.742043551089,5,2,1,0.0,3.0
15390,647451,36454,8,0,0,1,7,2,7,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.742043551089,5,2,1,0.0,3.0
15391,647452,36454,8,0,0,1,7,2,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.754325259516,3,0,1,0.0,1.0
15392,647452,36454,8,0,0,1,7,2,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.754325259516,3,0,1,0.0,1.0
15393,647453,36454,8,1,0,1,7,29,5,0.791411042945,0.741935483871,217,212,0.689144538827,0.666666666667,0.708333333333,4,1,0,1.0,2.0
15396,647453,36454,8,1,0,1,7,29,5,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.734246575342,4,1,0,1.0,2.0
15399,647454,36454,8,1,0,1,7,29,4,0.791411042945,0.98,217,212,0.689144538827,0.666666666667,0.708781362007,3,1,1,1.0,1.0
15400,647454,36454,8,1,0,1,7,29,4,0.791411042945,0.98,217,212,0.692149609536,1.0,0.708781362007,3,1,1,1.0,1.0
15401,647455,36454,8,0,0,1,7,5,5,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.765,3,2,1,0.0,2.0
15402,647455,36454,8,0,0,1,7,5,5,0.791411042945,0.741935483871,217,212,0.692149609536,0.620689655172,0.765,3,2,1,0.0,2.0
15403,647456,36454,8,0,0,1,7,3,5,0.791411042945,0.98,217,212,0.689144538827,1.0,0.744473342003,3,2,1,0.0,2.0
15404,647456,36454,8,0,0,1,7,3,5,0.791411042945,0.98,217,212,0.692149609536,0.620689655172,0.744473342003,3,2,1,0.0,2.0
15405,647457,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.816455696203,3,0,1,0.0,1.0
15406,647457,36454,8,0,0,1,7,4,3,0.791411042945,0.741935483871,217,212,0.692149609536,0.866666666667,0.816455696203,3,0,1,0.0,1.0
15407,647458,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.80032599837,3,0,1,0.0,1.0
15408,647458,36454,8,0,0,1,7,4,3,0.791411042945,0.98,217,212,0.692149609536,0.866666666667,0.80032599837,3,0,1,0.0,1.0
15409,647459,36454,8,0,0,1,7,3,7,0.791411042945,0.741935483871,217,212,0.689144538827,0.8,0.771604938272,4,3,1,0.0,3.0
15410,647459,36454,8,0,0,1,7,3,7,0.791411042945,0.741935483871,217,212,0.692149609536,0.681818181818,0.771604938272,4,3,1,0.0,3.0
15411,647460,36454,8,0,0,1,7,3,3,0.791411042945,0.98,217,212,0.689144538827,0.8,0.729648991785,3,0,1,0.0,1.0
15412,647460,36454,8,0,0,1,7,3,3,0.791411042945,0.98,217,212,0.692149609536,0.681818181818,0.729648991785,3,0,1,0.0,1.0
15413,647513,36454,8,0,0,1,7,5,3,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.875692307692,3,0,1,0.0,1.0
15414,647513,36454,8,0,0,1,7,5,3,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.875692307692,3,0,1,0.0,1.0
15415,647514,36454,8,0,0,1,7,5,6,0.791411042945,0.98,217,212,0.689144538827,1.0,0.706962509564,5,1,1,0.0,2.0
15416,647514,36454,8,0,0,1,7,5,6,0.791411042945,0.98,217,212,0.692149609536,1.0,0.706962509564,5,1,1,0.0,2.0
15417,650115,36875,8,0,0,1,7,3,9,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.415605095541,7,2,0,0.0,3.0
15419,650117,36875,8,0,0,1,7,2,3,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.843226788432,3,0,1,0.0,1.0
15420,650118,36875,8,0,0,1,7,4,3,0.671921182266,0.638888888889,212,135,0.725566981265,0.8,0.743169398907,3,0,1,0.0,1.0
15421,650119,36875,8,0,0,1,7,1,6,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.798245614035,4,2,1,0.0,2.0
15422,650120,36875,8,0,0,1,7,1,3,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.424860853432,3,0,0,0.0,1.0
15424,650122,36875,8,-1,0,1,7,1,3,0.671921182266,0.638888888889,212,135,0.687241787445,1.0,0.848484848485,3,0,1,2.0,1.0
15425,650125,36875,8,0,0,1,7,4,3,0.671921182266,0.638888888889,212,135,0.725566981265,0.8,0.51434223541,3,0,1,0.0,1.0
15426,650126,36875,8,0,0,1,7,2,8,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.418952618454,5,3,0,0.0,3.0
15428,650130,36875,8,0,0,1,7,3,4,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.57091561939,3,1,0,0.0,1.0
15430,650132,36875,8,0,0,1,7,2,3,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.86798679868,3,0,1,0.0,1.0
15431,650133,36875,8,0,0,1,7,1,9,0.671921182266,0.63768115942,212,135,0.725566981265,0.8,0.80686695279,6,3,1,0.0,3.0
15432,650134,36875,8,0,0,1,7,7,15,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.873754152824,9,6,0,0.0,3.0
15433,650135,36875,8,0,0,1,7,4,15,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.630769230769,8,7,0,0.0,3.0
15435,650137,36875,8,-1,0,1,7,1,8,0.671921182266,0.63768115942,212,135,0.687241787445,1.0,0.86798679868,6,2,1,2.0,3.0
15436,650140,36875,8,0,0,1,7,5,4,0.671921182266,0.63768115942,212,135,0.725566981265,0.8,0.308357348703,3,1,0,0.0,1.0
15439,650141,36875,8,0,0,1,7,77,7,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.948232323232,5,2,1,0.0,3.0
15440,650242,36875,8,0,0,1,7,4,5,0.671921182266,0.63768115942,212,135,0.725566981265,0.75,0.708520179372,4,1,1,0.0,2.0
15441,650243,36875,8,0,0,1,7,4,3,0.671921182266,0.638888888889,212,135,0.725566981265,0.75,0.909183673469,3,0,1,0.0,1.0
15442,650358,36875,8,0,0,1,7,29,4,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.885558583106,3,1,0,0.0,1.0
15451,650434,36875,8,0,0,1,7,6,7,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.384393063584,5,2,1,0.0,3.0
15452,650435,36875,8,0,0,1,7,6,5,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.829590488771,4,1,1,0.0,2.0
15453,650451,36875,8,0,0,1,7,11,3,0.671921182266,0.63768115942,212,135,0.725566981265,0.8,0.948232323232,3,0,1,0.0,1.0
15454,650452,36875,8,0,0,1,7,11,3,0.671921182266,0.638888888889,212,135,0.725566981265,0.8,0.519835841313,3,0,1,0.0,1.0
15455,650454,36875,8,0,0,1,7,1,3,0.671921182266,0.63768115942,212,135,0.725566981265,0.833333333333,0.881746031746,3,0,1,0.0,1.0
15456,650455,36875,8,0,0,1,7,1,6,0.671921182266,0.638888888889,212,135,0.725566981265,0.833333333333,0.743169398907,5,1,1,0.0,2.0
15457,650482,36875,8,0,0,1,7,1,3,0.671921182266,0.63768115942,212,135,0.725566981265,0.5,0.39914893617,3,0,1,0.0,1.0
15458,650483,36875,8,0,0,1,7,7,18,0.671921182266,0.638888888889,212,135,0.725566981265,0.5,0.807803468208,10,8,1,0.0,3.0
15460,650491,36875,8,0,0,1,7,1,3,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.91369047619,3,0,1,0.0,1.0
15461,650492,36875,8,0,0,1,7,1,4,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.782119597395,3,1,1,0.0,1.0
15462,650497,36875,8,0,0,1,7,2,5,0.671921182266,0.63768115942,212,135,0.725566981265,0.75,0.881188118812,3,2,1,0.0,2.0
15463,650498,36875,8,0,0,1,7,3,5,0.671921182266,0.638888888889,212,135,0.725566981265,0.75,0.835243553009,4,1,1,0.0,2.0
15464,650865,36875,8,0,0,1,7,1,12,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.844444444444,7,5,0,0.0,3.0
15466,650866,36875,8,0,0,1,7,1,8,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.260914760915,5,3,0,0.0,3.0
15468,651036,36875,8,0,0,1,7,29,4,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.303149606299,3,1,0,0.0,1.0
15470,651037,36875,8,0,0,1,7,29,3,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.797202797203,3,0,1,0.0,1.0
15471,651177,36875,8,0,0,1,7,1,6,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.590697674419,3,3,1,0.0,2.0
15472,651178,36875,8,0,0,1,7,1,5,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.869774919614,3,2,1,0.0,2.0
15473,651202,36875,8,0,0,1,7,1,3,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.71186440678,3,0,1,0.0,1.0
15474,651203,36875,8,0,0,1,7,1,7,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.83893557423,4,3,0,0.0,3.0
15476,651474,36875,8,0,0,1,7,1,20,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.39914893617,12,8,0,0.0,3.0
15478,651475,36875,8,0,0,1,7,2,6,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.841007819288,3,3,1,0.0,2.0
15479,651486,36875,8,0,0,1,7,5,3,0.671921182266,0.63768115942,212,135,0.725566981265,0.666666666667,0.831204379562,3,0,1,0.0,1.0
15480,651487,36875,8,0,0,1,7,8,3,0.671921182266,0.638888888889,212,135,0.725566981265,0.666666666667,0.831210191083,3,0,1,0.0,1.0
15482,651506,36875,8,-1,0,1,7,2,16,0.671921182266,0.63768115942,212,135,0.725566981265,0.8,0.903250188964,9,7,1,2.0,3.0
15483,651507,36875,8,-1,0,1,7,1,3,0.671921182266,0.638888888889,212,135,0.725566981265,0.8,0.380021715527,3,0,0,2.0,1.0
15485,651646,36454,8,0,0,1,7,246,6,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.742043551089,4,2,0,0.0,2.0
15486,651646,36454,8,0,0,1,7,246,6,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.742043551089,4,2,0,0.0,2.0
15487,651647,36454,8,0,0,1,7,249,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.719444444444,3,0,1,0.0,1.0
15488,651647,36454,8,0,0,1,7,249,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.719444444444,3,0,1,0.0,1.0
15489,651649,36454,8,0,0,1,7,1,5,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.810449574727,4,1,1,0.0,2.0
15490,651649,36454,8,0,0,1,7,1,5,0.791411042945,0.741935483871,217,212,0.692149609536,0.75,0.810449574727,4,1,1,0.0,2.0
15491,651650,36454,8,0,0,1,7,1,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.735250737463,3,0,1,0.0,1.0
15492,651650,36454,8,0,0,1,7,1,3,0.791411042945,0.98,217,212,0.692149609536,0.75,0.735250737463,3,0,1,0.0,1.0
15493,651655,36454,8,0,0,1,7,8,3,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.758835758836,3,0,1,0.0,1.0
15494,651655,36454,8,0,0,1,7,8,3,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.758835758836,3,0,1,0.0,1.0
15495,651656,36454,8,0,0,1,7,5,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.75884244373,3,0,1,0.0,1.0
15496,651656,36454,8,0,0,1,7,5,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.75884244373,3,0,1,0.0,1.0
15497,651659,36454,8,0,0,1,7,1,6,0.791411042945,0.741935483871,217,212,0.689144538827,1.0,0.705304518664,4,2,1,0.0,2.0
15498,651659,36454,8,0,0,1,7,1,6,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.705304518664,4,2,1,0.0,2.0
15499,651660,36454,8,0,0,1,7,1,3,0.791411042945,0.98,217,212,0.689144538827,1.0,0.748776508972,3,0,1,0.0,1.0
15500,651660,36454,8,0,0,1,7,1,3,0.791411042945,0.98,217,212,0.692149609536,1.0,0.748776508972,3,0,1,0.0,1.0
15501,651662,36454,8,0,0,1,7,12,4,0.791411042945,0.741935483871,217,212,0.692149609536,0.666666666667,0.753937007874,3,1,1,0.0,1.0
15502,651663,36454,8,0,0,1,7,12,3,0.791411042945,0.98,217,212,0.692149609536,0.666666666667,0.717588769612,3,0,1,0.0,1.0
15503,651665,36454,8,0,0,1,7,16,4,0.791411042945,0.741935483871,217,212,0.692149609536,1.0,0.747433264887,3,1,1,0.0,1.0
15505,651666,36454,8,0,0,1,7,19,5,0.791411042945,0.98,217,212,0.692149609536,1.0,0.770782889427,4,1,1,0.0,2.0
15506,651778,36874,8,0,0,1,7,1,3,0.751724137931,0.64,259,213,0.701277243043,1.0,0.537566137566,3,0,1,0.0,1.0
15507,651780,36874,8,0,0,1,7,8,3,0.751724137931,0.64,259,213,0.614253048075,0.636363636364,0.561542525092,3,0,0,0.0,1.0
15509,651780,36874,8,0,0,1,7,8,3,0.751724137931,0.64,259,213,0.666130528194,0.75,0.561542525092,3,0,0,0.0,1.0
15511,651780,36874,8,0,0,1,7,8,3,0.751724137931,0.64,259,213,0.701277243043,0.8,0.561542525092,3,0,0,0.0,1.0
15513,651781,36874,8,0,0,1,7,38,4,0.751724137931,0.64,259,213,0.701277243043,0.8,0.486055776892,3,1,1,0.0,1.0
15515,651782,36874,8,0,0,1,7,9,3,0.751724137931,0.64,259,213,0.701277243043,1.0,0.541371158392,3,0,1,0.0,1.0
15516,651783,36874,8,0,0,1,7,5,3,0.751724137931,0.64,259,213,0.614253048075,0.75,0.486055776892,3,0,1,0.0,1.0
15517,651783,36874,8,0,0,1,7,5,3,0.751724137931,0.64,259,213,0.666130528194,1.0,0.486055776892,3,0,1,0.0,1.0
15518,651783,36874,8,0,0,1,7,5,3,0.751724137931,0.64,259,213,0.701277243043,1.0,0.486055776892,3,0,1,0.0,1.0
15519,651784,36874,8,0,0,1,7,4,3,0.751724137931,0.64,259,213,0.614253048075,0.75,0.576164874552,3,0,1,0.0,1.0
15520,651784,36874,8,0,0,1,7,4,3,0.751724137931,0.64,259,213,0.666130528194,0.75,0.576164874552,3,0,1,0.0,1.0
15521,651785,36874,8,0,0,1,7,4,3,0.751724137931,0.64,259,213,0.614253048075,0.571428571429,0.589870013447,3,0,1,0.0,1.0
15522,651785,36874,8,0,0,1,7,4,3,0.751724137931,0.64,259,213,0.666130528194,0.75,0.589870013447,3,0,1,0.0,1.0
15523,651786,36874,8,0,0,1,7,3,5,0.751724137931,0.64,259,213,0.701277243043,1.0,0.596673596674,3,2,1,0.0,2.0
15524,651789,36874,8,0,0,1,7,7,3,0.751724137931,0.64,259,213,0.701277243043,0.75,0.561542525092,3,0,1,0.0,1.0
15525,651790,36874,8,0,0,1,7,19,4,0.751724137931,0.64,259,213,0.614253048075,1.0,0.531831537708,3,1,1,0.0,1.0
15526,651790,36874,8,0,0,1,7,19,4,0.751724137931,0.64,259,213,0.666130528194,0.8,0.531831537708,3,1,1,0.0,1.0
15527,651791,36874,8,0,0,1,7,1,5,0.751724137931,0.64,259,213,0.701277243043,1.0,0.523206751055,3,2,0,0.0,2.0
15528,651792,36874,8,0,0,1,7,7,3,0.751724137931,0.64,259,213,0.701277243043,1.0,0.478873239437,3,0,1,0.0,1.0
15531,651793,36874,8,0,0,1,7,1,4,0.751724137931,0.64,259,213,0.614253048075,1.0,0.593679458239,3,1,1,0.0,1.0
15533,651793,36874,8,0,0,1,7,1,4,0.751724137931,0.64,259,213,0.666130528194,1.0,0.573170731707,3,1,0,0.0,1.0
15535,651795,36874,8,0,0,1,7,9,8,0.751724137931,0.64,259,213,0.701277243043,1.0,0.623222748815,4,4,1,0.0,3.0
15536,651796,36874,8,0,0,1,7,8,10,0.751724137931,0.64,259,213,0.701277243043,1.0,0.605714285714,4,6,1,0.0,3.0
15537,652023,36455,7,-1,0,1,7,11,5,0.743881118881,0.741379310345,212,135,0.687241787445,1.0,0.260914760915,3,2,1,2.0,2.0
15538,652049,36455,7,0,0,1,7,7,5,0.743881118881,0.741379310345,212,135,0.687241787445,1.0,0.810650887574,4,1,1,0.0,2.0
15539,652051,36455,7,0,0,1,7,3,3,0.743881118881,0.741379310345,212,135,0.687241787445,1.0,0.849295774648,3,0,1,0.0,1.0
15540,652055,36455,7,0,0,1,7,15,6,0.743881118881,0.741379310345,212,135,0.687241787445,0.75,0.740976645435,4,2,0,0.0,2.0
15541,652056,36455,7,0,0,1,7,2,3,0.743881118881,0.741379310345,212,135,0.687241787445,0.833333333333,0.865060240964,3,0,1,0.0,1.0
15543,652058,36455,7,0,0,1,7,3,3,0.743881118881,0.741379310345,212,135,0.687241787445,0.833333333333,0.831210191083,3,0,1,0.0,1.0
15544,652059,36455,7,0,0,1,7,4,3,0.743881118881,0.741379310345,212,135,0.687241787445,1.0,0.849295774648,3,0,1,0.0,1.0
15545,652064,36455,7,0,0,1,7,4,3,0.743881118881,0.741379310345,212,135,0.687241787445,1.0,0.575438596491,3,0,1,0.0,1.0
15546,652067,36455,7,0,0,1,7,3,3,0.743881118881,0.741379310345,212,135,0.687241787445,1.0,0.417054263566,3,0,1,0.0,1.0
15547,652091,36875,8,0,0,1,7,1,19,0.671921182266,0.63768115942,212,135,0.725566981265,0.75,0.876775080165,11,8,1,0.0,3.0
15548,652092,36875,8,0,0,1,7,6,10,0.671921182266,0.638888888889,212,135,0.725566981265,0.75,0.460843373494,4,6,0,0.0,3.0
15550,652098,36875,8,0,0,1,7,1,3,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.518828451883,3,0,1,0.0,1.0
15552,652099,36875,8,0,0,1,7,1,4,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.657327586207,3,1,0,0.0,1.0
15554,652107,36455,7,-1,0,1,7,11,4,0.743881118881,0.666666666667,212,135,0.687241787445,1.0,0.641711229947,3,1,1,2.0,1.0
15555,652133,36455,7,0,0,1,7,7,7,0.743881118881,0.666666666667,212,135,0.687241787445,1.0,0.903250188964,4,3,1,0.0,3.0
15556,652135,36455,7,0,0,1,7,3,4,0.743881118881,0.666666666667,212,135,0.687241787445,1.0,0.641711229947,3,1,0,0.0,1.0
15558,652140,36455,7,0,0,1,7,2,6,0.743881118881,0.666666666667,212,135,0.687241787445,0.833333333333,0.588087248322,5,1,1,0.0,2.0
15559,652142,36455,7,0,0,1,7,3,7,0.743881118881,0.666666666667,212,135,0.687241787445,0.833333333333,0.826758147513,5,2,1,0.0,3.0
15560,652148,36455,7,0,0,1,7,4,3,0.743881118881,0.666666666667,212,135,0.687241787445,1.0,0.936507936508,3,0,1,0.0,1.0
15561,652151,36455,7,0,0,1,7,3,3,0.743881118881,0.666666666667,212,135,0.687241787445,1.0,0.831441048035,3,0,1,0.0,1.0
15562,652324,36875,8,1,0,1,7,18,5,0.671921182266,0.63768115942,212,135,0.725566981265,0.6,0.711610486891,4,1,1,1.0,2.0
15563,652325,36875,8,1,0,1,7,4,5,0.671921182266,0.638888888889,212,135,0.725566981265,0.6,0.449917898194,3,2,0,1.0,2.0
15565,653472,36875,8,0,0,1,7,104,3,0.671921182266,0.63768115942,212,135,0.725566981265,1.0,0.57091561939,3,0,0,0.0,1.0
15566,653473,36875,8,0,0,1,7,104,3,0.671921182266,0.638888888889,212,135,0.725566981265,1.0,0.424860853432,3,0,1,0.0,1.0
15567,654966,36874,8,0,0,1,7,5,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.869971556278,3,0,1,0.0,1.0
15568,654969,36874,8,0,0,1,7,30,3,0.751724137931,1.0,259,213,0.701277243043,0.8,0.819121447028,3,0,1,0.0,1.0
15569,654970,36874,8,0,0,1,7,8,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.741556534508,3,0,1,0.0,1.0
15570,654971,36874,8,0,0,1,7,10,3,0.751724137931,1.0,259,213,0.614253048075,0.75,0.821078431373,3,0,1,0.0,1.0
15571,654971,36874,8,0,0,1,7,10,3,0.751724137931,1.0,259,213,0.666130528194,1.0,0.821078431373,3,0,1,0.0,1.0
15572,654971,36874,8,0,0,1,7,10,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.821078431373,3,0,1,0.0,1.0
15573,654972,36874,8,0,0,1,7,1,3,0.751724137931,1.0,259,213,0.614253048075,0.75,0.758620689655,3,0,1,0.0,1.0
15574,654972,36874,8,0,0,1,7,1,3,0.751724137931,1.0,259,213,0.666130528194,0.75,0.758620689655,3,0,1,0.0,1.0
15575,654974,36874,8,0,0,1,7,1,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.760101010101,3,0,1,0.0,1.0
15576,654977,36874,8,0,0,1,7,6,3,0.751724137931,1.0,259,213,0.701277243043,0.75,0.755274261603,3,0,1,0.0,1.0
15577,654978,36874,8,0,0,1,7,2,4,0.751724137931,1.0,259,213,0.614253048075,1.0,0.821501014199,3,1,1,0.0,1.0
15578,654978,36874,8,0,0,1,7,2,4,0.751724137931,1.0,259,213,0.666130528194,0.8,0.821501014199,3,1,1,0.0,1.0
15579,654980,36874,8,0,0,1,7,2,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.833333333333,3,0,1,0.0,1.0
15580,654981,36874,8,0,0,1,7,21,3,0.751724137931,1.0,259,213,0.614253048075,1.0,0.780269058296,3,0,1,0.0,1.0
15581,654981,36874,8,0,0,1,7,21,3,0.751724137931,1.0,259,213,0.666130528194,1.0,0.780269058296,3,0,1,0.0,1.0
15582,654983,36874,8,0,0,1,7,3,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.784360189573,3,0,1,0.0,1.0
15583,654984,36874,8,0,0,1,7,1,3,0.751724137931,1.0,259,213,0.701277243043,1.0,0.830808080808,3,0,1,0.0,1.0
15584,656167,36459,8,0,0,1,7,1,13,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.849315068493,6,7,1,0.0,3.0
15585,656168,36459,8,0,0,1,7,7,7,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.849315068493,5,2,1,0.0,3.0
15586,656169,36459,8,0,0,1,7,1,6,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.607449856734,5,1,1,0.0,2.0
15587,656170,36459,8,0,0,1,7,7,11,0.74436567559,0.692913385827,149,121,0.761292425834,0.571428571429,0.56330749354,7,4,0,0.0,3.0
15591,656171,36459,8,0,0,1,7,1,3,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.60393258427,3,0,1,0.0,1.0
15593,656172,36459,8,0,0,1,7,1,14,0.74436567559,0.692913385827,149,121,0.761292425834,0.75,0.864640883978,9,5,1,0.0,3.0
15594,656173,36459,8,0,0,1,7,4,4,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.704834605598,3,1,1,0.0,1.0
15595,656174,36459,8,0,0,1,7,10,3,0.74436567559,0.692913385827,149,121,0.761292425834,1.0,0.698876404494,3,0,1,0.0,1.0
